tempo_exec,b*,sol,heuristic,depth
0.07511028299995814,1.3383699848315571,"[array([[5, 6, 2],
       [3, 0, 1],
       [7, 8, 4]]), array([[5, 0, 2],
       [3, 6, 1],
       [7, 8, 4]]), array([[0, 5, 2],
       [3, 6, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [0, 6, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [6, 0, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [6, 1, 0],
       [7, 8, 4]]), array([[3, 5, 0],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 0, 5],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 0, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 0],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 8, 0]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 0, 8]]), array([[3, 1, 5],
       [6, 2, 4],
       [0, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.03304171800027689,1.4895302153639658,"[array([[3, 1, 2],
       [5, 6, 4],
       [7, 8, 0]]), array([[3, 1, 2],
       [5, 6, 4],
       [7, 0, 8]]), array([[3, 1, 2],
       [5, 6, 4],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 6, 4],
       [5, 7, 8]]), array([[3, 1, 2],
       [6, 0, 4],
       [5, 7, 8]]), array([[3, 1, 2],
       [6, 4, 0],
       [5, 7, 8]]), array([[3, 1, 2],
       [6, 4, 8],
       [5, 7, 0]]), array([[3, 1, 2],
       [6, 4, 8],
       [5, 0, 7]]), array([[3, 1, 2],
       [6, 4, 8],
       [0, 5, 7]]), array([[3, 1, 2],
       [0, 4, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 0, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.05693473399969662,1.3671379612577992,"[array([[3, 1, 2],
       [5, 6, 4],
       [7, 8, 0]]), array([[3, 1, 2],
       [5, 6, 4],
       [7, 0, 8]]), array([[3, 1, 2],
       [5, 6, 4],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 6, 4],
       [5, 7, 8]]), array([[3, 1, 2],
       [6, 0, 4],
       [5, 7, 8]]), array([[3, 1, 2],
       [6, 4, 0],
       [5, 7, 8]]), array([[3, 1, 2],
       [6, 4, 8],
       [5, 7, 0]]), array([[3, 1, 2],
       [6, 4, 8],
       [5, 0, 7]]), array([[3, 1, 2],
       [6, 4, 8],
       [0, 5, 7]]), array([[3, 1, 2],
       [0, 4, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 0, 8],
       [6, 5, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.7122455730004731,1.4842369141590417,"[array([[5, 1, 2],
       [6, 7, 4],
       [0, 8, 3]]), array([[5, 1, 2],
       [0, 7, 4],
       [6, 8, 3]]), array([[0, 1, 2],
       [5, 7, 4],
       [6, 8, 3]]), array([[1, 0, 2],
       [5, 7, 4],
       [6, 8, 3]]), array([[1, 2, 0],
       [5, 7, 4],
       [6, 8, 3]]), array([[1, 2, 4],
       [5, 7, 0],
       [6, 8, 3]]), array([[1, 2, 4],
       [5, 7, 3],
       [6, 8, 0]]), array([[1, 2, 4],
       [5, 7, 3],
       [6, 0, 8]]), array([[1, 2, 4],
       [5, 0, 3],
       [6, 7, 8]]), array([[1, 2, 4],
       [0, 5, 3],
       [6, 7, 8]]), array([[0, 2, 4],
       [1, 5, 3],
       [6, 7, 8]]), array([[2, 0, 4],
       [1, 5, 3],
       [6, 7, 8]]), array([[2, 5, 4],
       [1, 0, 3],
       [6, 7, 8]]), array([[2, 5, 4],
       [1, 3, 0],
       [6, 7, 8]]), array([[2, 5, 0],
       [1, 3, 4],
       [6, 7, 8]]), array([[2, 0, 5],
       [1, 3, 4],
       [6, 7, 8]]), array([[0, 2, 5],
       [1, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.2075724070000433,1.3416680740861733,"[array([[5, 1, 2],
       [6, 7, 4],
       [0, 8, 3]]), array([[5, 1, 2],
       [0, 7, 4],
       [6, 8, 3]]), array([[0, 1, 2],
       [5, 7, 4],
       [6, 8, 3]]), array([[1, 0, 2],
       [5, 7, 4],
       [6, 8, 3]]), array([[1, 2, 0],
       [5, 7, 4],
       [6, 8, 3]]), array([[1, 2, 4],
       [5, 7, 0],
       [6, 8, 3]]), array([[1, 2, 4],
       [5, 7, 3],
       [6, 8, 0]]), array([[1, 2, 4],
       [5, 7, 3],
       [6, 0, 8]]), array([[1, 2, 4],
       [5, 0, 3],
       [6, 7, 8]]), array([[1, 2, 4],
       [0, 5, 3],
       [6, 7, 8]]), array([[0, 2, 4],
       [1, 5, 3],
       [6, 7, 8]]), array([[2, 0, 4],
       [1, 5, 3],
       [6, 7, 8]]), array([[2, 5, 4],
       [1, 0, 3],
       [6, 7, 8]]), array([[2, 5, 4],
       [1, 3, 0],
       [6, 7, 8]]), array([[2, 5, 0],
       [1, 3, 4],
       [6, 7, 8]]), array([[2, 0, 5],
       [1, 3, 4],
       [6, 7, 8]]), array([[0, 2, 5],
       [1, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.8520981619994927,1.47731126466331,"[array([[0, 8, 5],
       [2, 4, 7],
       [3, 1, 6]]), array([[2, 8, 5],
       [0, 4, 7],
       [3, 1, 6]]), array([[2, 8, 5],
       [3, 4, 7],
       [0, 1, 6]]), array([[2, 8, 5],
       [3, 4, 7],
       [1, 0, 6]]), array([[2, 8, 5],
       [3, 0, 7],
       [1, 4, 6]]), array([[2, 0, 5],
       [3, 8, 7],
       [1, 4, 6]]), array([[0, 2, 5],
       [3, 8, 7],
       [1, 4, 6]]), array([[3, 2, 5],
       [0, 8, 7],
       [1, 4, 6]]), array([[3, 2, 5],
       [1, 8, 7],
       [0, 4, 6]]), array([[3, 2, 5],
       [1, 8, 7],
       [4, 0, 6]]), array([[3, 2, 5],
       [1, 8, 7],
       [4, 6, 0]]), array([[3, 2, 5],
       [1, 8, 0],
       [4, 6, 7]]), array([[3, 2, 5],
       [1, 0, 8],
       [4, 6, 7]]), array([[3, 2, 5],
       [0, 1, 8],
       [4, 6, 7]]), array([[3, 2, 5],
       [4, 1, 8],
       [0, 6, 7]]), array([[3, 2, 5],
       [4, 1, 8],
       [6, 0, 7]]), array([[3, 2, 5],
       [4, 1, 8],
       [6, 7, 0]]), array([[3, 2, 5],
       [4, 1, 0],
       [6, 7, 8]]), array([[3, 2, 0],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.0968222629999218,1.3140160030959054,"[array([[0, 8, 5],
       [2, 4, 7],
       [3, 1, 6]]), array([[2, 8, 5],
       [0, 4, 7],
       [3, 1, 6]]), array([[2, 8, 5],
       [4, 0, 7],
       [3, 1, 6]]), array([[2, 8, 5],
       [4, 1, 7],
       [3, 0, 6]]), array([[2, 8, 5],
       [4, 1, 7],
       [3, 6, 0]]), array([[2, 8, 5],
       [4, 1, 0],
       [3, 6, 7]]), array([[2, 8, 0],
       [4, 1, 5],
       [3, 6, 7]]), array([[2, 0, 8],
       [4, 1, 5],
       [3, 6, 7]]), array([[0, 2, 8],
       [4, 1, 5],
       [3, 6, 7]]), array([[4, 2, 8],
       [0, 1, 5],
       [3, 6, 7]]), array([[4, 2, 8],
       [1, 0, 5],
       [3, 6, 7]]), array([[4, 2, 8],
       [1, 5, 0],
       [3, 6, 7]]), array([[4, 2, 0],
       [1, 5, 8],
       [3, 6, 7]]), array([[4, 0, 2],
       [1, 5, 8],
       [3, 6, 7]]), array([[0, 4, 2],
       [1, 5, 8],
       [3, 6, 7]]), array([[1, 4, 2],
       [0, 5, 8],
       [3, 6, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [0, 6, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 0, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 7, 0]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.029080581999551214,1.4886903573905412,"[array([[1, 4, 5],
       [3, 0, 8],
       [2, 6, 7]]), array([[1, 0, 5],
       [3, 4, 8],
       [2, 6, 7]]), array([[0, 1, 5],
       [3, 4, 8],
       [2, 6, 7]]), array([[3, 1, 5],
       [0, 4, 8],
       [2, 6, 7]]), array([[3, 1, 5],
       [2, 4, 8],
       [0, 6, 7]]), array([[3, 1, 5],
       [2, 4, 8],
       [6, 0, 7]]), array([[3, 1, 5],
       [2, 4, 8],
       [6, 7, 0]]), array([[3, 1, 5],
       [2, 4, 0],
       [6, 7, 8]]), array([[3, 1, 5],
       [2, 0, 4],
       [6, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.017688375000034284,1.3097949181114164,"[array([[1, 4, 5],
       [3, 0, 8],
       [2, 6, 7]]), array([[1, 0, 5],
       [3, 4, 8],
       [2, 6, 7]]), array([[0, 1, 5],
       [3, 4, 8],
       [2, 6, 7]]), array([[3, 1, 5],
       [0, 4, 8],
       [2, 6, 7]]), array([[3, 1, 5],
       [2, 4, 8],
       [0, 6, 7]]), array([[3, 1, 5],
       [2, 4, 8],
       [6, 0, 7]]), array([[3, 1, 5],
       [2, 0, 8],
       [6, 4, 7]]), array([[3, 1, 5],
       [0, 2, 8],
       [6, 4, 7]]), array([[0, 1, 5],
       [3, 2, 8],
       [6, 4, 7]]), array([[1, 0, 5],
       [3, 2, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.14411917899997206,1.4807262398036953,"[array([[0, 8, 4],
       [2, 3, 7],
       [1, 6, 5]]), array([[2, 8, 4],
       [0, 3, 7],
       [1, 6, 5]]), array([[2, 8, 4],
       [1, 3, 7],
       [0, 6, 5]]), array([[2, 8, 4],
       [1, 3, 7],
       [6, 0, 5]]), array([[2, 8, 4],
       [1, 3, 7],
       [6, 5, 0]]), array([[2, 8, 4],
       [1, 3, 0],
       [6, 5, 7]]), array([[2, 8, 0],
       [1, 3, 4],
       [6, 5, 7]]), array([[2, 0, 8],
       [1, 3, 4],
       [6, 5, 7]]), array([[0, 2, 8],
       [1, 3, 4],
       [6, 5, 7]]), array([[1, 2, 8],
       [0, 3, 4],
       [6, 5, 7]]), array([[1, 2, 8],
       [3, 0, 4],
       [6, 5, 7]]), array([[1, 2, 8],
       [3, 4, 0],
       [6, 5, 7]]), array([[1, 2, 0],
       [3, 4, 8],
       [6, 5, 7]]), array([[1, 0, 2],
       [3, 4, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 0, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 0, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 7, 0]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.02882791200045176,1.2644275515639452,"[array([[0, 8, 4],
       [2, 3, 7],
       [1, 6, 5]]), array([[2, 8, 4],
       [0, 3, 7],
       [1, 6, 5]]), array([[2, 8, 4],
       [1, 3, 7],
       [0, 6, 5]]), array([[2, 8, 4],
       [1, 3, 7],
       [6, 0, 5]]), array([[2, 8, 4],
       [1, 3, 7],
       [6, 5, 0]]), array([[2, 8, 4],
       [1, 3, 0],
       [6, 5, 7]]), array([[2, 8, 0],
       [1, 3, 4],
       [6, 5, 7]]), array([[2, 0, 8],
       [1, 3, 4],
       [6, 5, 7]]), array([[0, 2, 8],
       [1, 3, 4],
       [6, 5, 7]]), array([[1, 2, 8],
       [0, 3, 4],
       [6, 5, 7]]), array([[1, 2, 8],
       [3, 0, 4],
       [6, 5, 7]]), array([[1, 2, 8],
       [3, 4, 0],
       [6, 5, 7]]), array([[1, 2, 0],
       [3, 4, 8],
       [6, 5, 7]]), array([[1, 0, 2],
       [3, 4, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 0, 8],
       [6, 5, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 0, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 7, 0]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.37763892500061047,1.4866307815673772,"[array([[4, 8, 5],
       [6, 2, 3],
       [7, 1, 0]]), array([[4, 8, 5],
       [6, 2, 3],
       [7, 0, 1]]), array([[4, 8, 5],
       [6, 0, 3],
       [7, 2, 1]]), array([[4, 0, 5],
       [6, 8, 3],
       [7, 2, 1]]), array([[4, 5, 0],
       [6, 8, 3],
       [7, 2, 1]]), array([[4, 5, 3],
       [6, 8, 0],
       [7, 2, 1]]), array([[4, 5, 3],
       [6, 0, 8],
       [7, 2, 1]]), array([[4, 5, 3],
       [6, 2, 8],
       [7, 0, 1]]), array([[4, 5, 3],
       [6, 2, 8],
       [7, 1, 0]]), array([[4, 5, 3],
       [6, 2, 0],
       [7, 1, 8]]), array([[4, 5, 3],
       [6, 0, 2],
       [7, 1, 8]]), array([[4, 0, 3],
       [6, 5, 2],
       [7, 1, 8]]), array([[4, 3, 0],
       [6, 5, 2],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 5, 0],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 0, 5],
       [7, 1, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [7, 0, 8]]), array([[4, 3, 2],
       [6, 1, 5],
       [0, 7, 8]]), array([[4, 3, 2],
       [0, 1, 5],
       [6, 7, 8]]), array([[0, 3, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,22
0.12019642700033728,1.3285562977568233,"[array([[4, 8, 5],
       [6, 2, 3],
       [7, 1, 0]]), array([[4, 8, 5],
       [6, 2, 3],
       [7, 0, 1]]), array([[4, 8, 5],
       [6, 0, 3],
       [7, 2, 1]]), array([[4, 0, 5],
       [6, 8, 3],
       [7, 2, 1]]), array([[4, 5, 0],
       [6, 8, 3],
       [7, 2, 1]]), array([[4, 5, 3],
       [6, 8, 0],
       [7, 2, 1]]), array([[4, 5, 3],
       [6, 8, 1],
       [7, 2, 0]]), array([[4, 5, 3],
       [6, 8, 1],
       [7, 0, 2]]), array([[4, 5, 3],
       [6, 0, 1],
       [7, 8, 2]]), array([[4, 0, 3],
       [6, 5, 1],
       [7, 8, 2]]), array([[4, 3, 0],
       [6, 5, 1],
       [7, 8, 2]]), array([[4, 3, 1],
       [6, 5, 0],
       [7, 8, 2]]), array([[4, 3, 1],
       [6, 5, 2],
       [7, 8, 0]]), array([[4, 3, 1],
       [6, 5, 2],
       [7, 0, 8]]), array([[4, 3, 1],
       [6, 5, 2],
       [0, 7, 8]]), array([[4, 3, 1],
       [0, 5, 2],
       [6, 7, 8]]), array([[0, 3, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,22
0.9059718170001361,1.4858573439885936,"[array([[0, 3, 6],
       [8, 2, 7],
       [5, 4, 1]]), array([[3, 0, 6],
       [8, 2, 7],
       [5, 4, 1]]), array([[3, 2, 6],
       [8, 0, 7],
       [5, 4, 1]]), array([[3, 2, 6],
       [8, 7, 0],
       [5, 4, 1]]), array([[3, 2, 6],
       [8, 7, 1],
       [5, 4, 0]]), array([[3, 2, 6],
       [8, 7, 1],
       [5, 0, 4]]), array([[3, 2, 6],
       [8, 7, 1],
       [0, 5, 4]]), array([[3, 2, 6],
       [0, 7, 1],
       [8, 5, 4]]), array([[3, 2, 6],
       [7, 0, 1],
       [8, 5, 4]]), array([[3, 2, 6],
       [7, 1, 0],
       [8, 5, 4]]), array([[3, 2, 0],
       [7, 1, 6],
       [8, 5, 4]]), array([[3, 0, 2],
       [7, 1, 6],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 0, 6],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 0],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 5, 0]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 0, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.08845446499981335,1.2747813822608427,"[array([[0, 3, 6],
       [8, 2, 7],
       [5, 4, 1]]), array([[3, 0, 6],
       [8, 2, 7],
       [5, 4, 1]]), array([[3, 2, 6],
       [8, 0, 7],
       [5, 4, 1]]), array([[3, 2, 6],
       [8, 7, 0],
       [5, 4, 1]]), array([[3, 2, 6],
       [8, 7, 1],
       [5, 4, 0]]), array([[3, 2, 6],
       [8, 7, 1],
       [5, 0, 4]]), array([[3, 2, 6],
       [8, 7, 1],
       [0, 5, 4]]), array([[3, 2, 6],
       [0, 7, 1],
       [8, 5, 4]]), array([[3, 2, 6],
       [7, 0, 1],
       [8, 5, 4]]), array([[3, 2, 6],
       [7, 1, 0],
       [8, 5, 4]]), array([[3, 2, 0],
       [7, 1, 6],
       [8, 5, 4]]), array([[3, 0, 2],
       [7, 1, 6],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 0, 6],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 0],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 5, 0]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 0, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
0.4148747249992084,1.4981243874728036,"[array([[2, 5, 0],
       [7, 6, 8],
       [3, 4, 1]]), array([[2, 0, 5],
       [7, 6, 8],
       [3, 4, 1]]), array([[2, 6, 5],
       [7, 0, 8],
       [3, 4, 1]]), array([[2, 6, 5],
       [7, 4, 8],
       [3, 0, 1]]), array([[2, 6, 5],
       [7, 4, 8],
       [3, 1, 0]]), array([[2, 6, 5],
       [7, 4, 0],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 0, 4],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [3, 0, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [0, 3, 8]]), array([[2, 6, 5],
       [0, 1, 4],
       [7, 3, 8]]), array([[2, 6, 5],
       [1, 0, 4],
       [7, 3, 8]]), array([[2, 0, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[0, 2, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [0, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 0, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [7, 0, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [0, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,24
0.13742467199972452,1.322487070688133,"[array([[2, 5, 0],
       [7, 6, 8],
       [3, 4, 1]]), array([[2, 0, 5],
       [7, 6, 8],
       [3, 4, 1]]), array([[2, 6, 5],
       [7, 0, 8],
       [3, 4, 1]]), array([[2, 6, 5],
       [7, 4, 8],
       [3, 0, 1]]), array([[2, 6, 5],
       [7, 4, 8],
       [3, 1, 0]]), array([[2, 6, 5],
       [7, 4, 0],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 0, 4],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [3, 0, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [0, 3, 8]]), array([[2, 6, 5],
       [0, 1, 4],
       [7, 3, 8]]), array([[2, 6, 5],
       [1, 0, 4],
       [7, 3, 8]]), array([[2, 0, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[0, 2, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [0, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 0, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [7, 0, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [0, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,24
